"";"mean"
"6531";0,22089240825
"6532";0,211525876875
"6533";0,096937135125
"6534";0,118855250666667
"6535";0,178334413625
"6536";0,106712772666667
"6537";0,157282324375
"6538";0,1431309335
"6539";0,219676728083333
"6540";0,200890803708333
"6541";0,236698649875
"6542";0,156653620916667
"6543";0,168454764875
"6544";0,145125496625
"6545";0,113322727458333
"6546";0,136654669458333
"6547";0,106498370041667
"6548";0,0954190412916667
"6549";0,160688279
"6550";0,119866095583333
"6551";0,0990597682083333
"6552";0,145989533375
"6553";0,18550429975
"6554";0,204238735791667
"6555";0,197786346791667
"6556";0,1519485505
"6557";0,110692925833333
"6558";0,214765657333333
"6559";0,19035416625
"6560";0,176603011041667
"6561";0,165563800583333
"6562";0,065808175875
"6563";0,14777836875
"6564";0,186463853041667
"6565";0,137819630166667
"6566";0,148253290458333
"6567";0,211309530208333
"6568";0,158698687583333
"6569";0,170389574083333
"6570";0,217946986666667
"6571";0,167969955458333
"6572";0,131616141208333
"6573";0,157618109625
"6574";0,269021503333333
"6575";0,144570188291667
"6576";0,143703325625
"6577";0,144307389
"6578";0,186508406083333
"6579";0,0874810015833333
"6580";0,153763304625
"6581";0,109067909666667
"6582";0,132459507916667
"6583";0,21503654675
"6584";0,218172012166667
"6585";0,195420982541667
"6586";0,144125555875
"6587";0,133040283083333
"6588";0,219891161625
"6589";0,188681067666667
"6590";0,171555686333333
"6591";0,158585635416667
"6592";0,115868283458333
"6593";0,155688160625
"6594";0,164896998875
"6595";0,1057247495
"6596";0,170373086833333
"6597";0,182327923333333
"6598";0,159826349916667
"6599";0,112490256458333
"6600";0,1625727135
"6601";0,143133111208333
"6602";0,101164524291667
"6603";0,224761360708333
"6604";0,10911348525
"6605";0,174481799583333
"6606";0,121496882583333
"6607";0,196558494833333
"6608";0,142893596
"6609";0,0978196294583333
"6610";0,185366221458333
"6611";0,175964494208333
"6612";0,134546399833333
"6613";0,0796830337916667
"6614";0,2262806455
"6615";0,201906521291667
"6616";0,106532247833333
"6617";0,179657549333333
"6618";0,15894128525
"6619";0,128891494291667
"6620";0,207689972166667
"6621";0,115699551416667
"6622";0,162690821208333
"6623";0,140616079666667
"6624";0,163018459333333
"6625";0,193985068708333
"6626";0,170053127125
"6627";0,155407522125
"6628";0,169549699791667
"6629";0,152878490833333
"6630";0,162109411625
"6631";0,160230716041667
"6632";0,202931274333333
"6633";0,19720723175
"6634";0,101147436625
"6635";0,194150411416667
"6636";0,142844702708333
"6637";0,103159587125
"6638";0,128450374083333
"6639";0,226083707458333
"6640";0,180259417458333
"6641";0,123470773041667
"6642";0,1091767815
"6643";0,1182435475
"6644";0,13221056875
"6645";0,110014521666667
"6646";0,187577415666667
"6647";0,108120787
"6648";0,18494723425
"6649";0,106925667666667
"6650";0,154033138375
"6651";0,1338996685
"6652";0,102522785375
"6653";0,145550973
"6654";0,159737359708333
"6655";0,128423279375
"6656";0,182176931541667
"6657";0,0862028900833333
"6658";0,207170635916667
"6659";0,1622398975
"6660";0,165753846875
"6661";0,211000079416667
"6662";0,184517484625
"6663";0,113847521166667
"6664";0,126337828875
"6665";0,154265714708333
"6666";0,21643823675
"6667";0,144754970458333
"6668";0,100603994833333
"6669";0,107355681875
"6670";0,163170452291667
"6671";0,178977722458333
"6672";0,190337201916667
"6673";0,129223412375
"6674";0,145124017791667
"6675";0,179028037833333
"6676";0,202431995333333
"6677";0,19279628925
"6678";0,150553509291667
"6679";0,108913851625
"6680";0,161642382791667
"6681";0,120565539625
"6682";0,162469576083333
"6683";0,1472219435
"6684";0,097733187875
"6685";0,139139963583333
"6686";0,145751872666667
"6687";0,197961365125
"6688";0,0878836396666667
"6689";0,140783131458333
"6690";0,208227634583333
"6691";0,184121435083333
"6692";0,184184635125
"6693";0,145093477833333
"6694";0,172024407708333
"6695";0,0977114147083333
"6696";0,243186312125
"6697";0,1275164005
"6698";0,17411055425
"6699";0,0958194194166667
"6700";0,162625856583333
"6701";0,152449285041667
"6702";0,148879219583333
"6703";0,181898131916667
"6704";0,107047897208333
"6705";0,137897858291667
"6706";0,158863163666667
"6707";0,227945135833333
"6708";0,162777095875
"6709";0,16985201425
"6710";0,142250494208333
"6711";0,134311075041667
"6712";0,130387559583333
"6713";0,130870119208333
"6714";0,0843229735416667
"6715";0,178246154958333
"6716";0,14094917175
"6717";0,181382123375
"6718";0,130628026166667
"6719";0,123483672291667
"6720";0,144946187791667
"6721";0,197380005541667
"6722";0,10135198125
"6723";0,175842182125
"6724";0,142777805208333
"6725";0,155199632666667
"6726";0,196604981375
"6727";0,199795986791667
"6728";0,171683893541667
"6729";0,169088409625
"6730";0,154073479666667
"6731";0,198612265083333
"6732";0,153080023666667
"6733";0,17777888175
"6734";0,092255081625
"6735";0,153819688625
"6736";0,175780615416667
"6737";0,103194624625
"6738";0,163783491791667
"6739";0,131480920833333
"6740";0,198441905791667
"6741";0,203549275333333
"6742";0,112958337416667
"6743";0,133138276833333
"6744";0,151668939916667
"6745";0,181945092333333
"6746";0,147676276583333
"6747";0,100222269083333
"6748";0,190220691125
"6749";0,0838991618333333
"6750";0,123770671916667
"6751";0,165961516291667
"6752";0,176765309625
"6753";0,163868824166667
"6754";0,155252287208333
"6755";0,141508819208333
"6756";0,10166361675
"6757";0,234427468416667
"6758";0,168224546
"6759";0,200338077416667
"6760";0,122443877541667
"6761";0,08285896475
"6762";0,213086778333333
"6763";0,161071541083333
"6764";0,178960897666667
"6765";0,178194002666667
"6766";0,10872481125
"6767";0,138470828166667
"6768";0,0861934905416667
"6769";0,153462833875
"6770";0,15661407275
"6771";0,187900755458333
"6772";0,1293618815
"6773";0,183198818916667
"6774";0,175128322
"6775";0,196238561166667
"6776";0,183421123541667
"6777";0,135312080875
"6778";0,130867618541667
"6779";0,135110022458333
"6780";0,2084712675
"6781";0,117907280583333
"6782";0,148079084541667
"6783";0,16473531025
"6784";0,0991710759583333
"6785";0,164822237375
"6786";0,181939580125
"6787";0,203286659083333
"6788";0,213800674
"6789";0,101997773791667
"6790";0,12878019925
"6791";0,141399147625
"6792";0,157365651708333
"6793";0,138390164166667
"6794";0,124497931125
"6795";0,188875823083333
"6796";0,103425916833333
"6797";0,136203422916667
"6798";0,149788293208333
"6799";0,150002824583333
"6800";0,185153833291667
"6801";0,1527807375
"6802";0,180959786458333
"6803";0,156274632666667
"6804";0,1751039935
"6805";0,108645545125
"6806";0,135742939875
"6807";0,107068496166667
"6808";0,265808932791667
"6809";0,101904006541667
"6810";0,141285351083333
"6811";0,138385340583333
"6812";0,165219783583333
"6813";0,230547195041667
"6814";0,165741394208333
"6815";0,139807525666667
"6816";0,180009426958333
"6817";0,170607404666667
"6818";0,217367561958333
"6819";0,183431796375
"6820";0,171646048333333
"6821";0,190161837541667
"6822";0,137876701
"6823";0,105827844375
"6824";0,11401512125
"6825";0,204399997041667
"6826";0,185960473875
"6827";0,162252908791667
"6828";0,18300830975
"6829";0,160478691666667
"6830";0,13286849175
"6831";0,101817340208333
"6832";0,135575609833333
"6833";0,212163501375
"6834";0,12926448625
"6835";0,149250159541667
"6836";0,149557552083333
"6837";0,138571375583333
"6838";0,121432109666667
"6839";0,1362866355
"6840";0,108717451666667
"6841";0,14117247975
"6842";0,137344636791667
"6843";0,124824082083333
"6844";0,135195677833333
"6845";0,189477629
"6846";0,188935590083333
"6847";0,144131755958333
"6848";0,184220231708333
"6849";0,103217392083333
"6850";0,149280357833333
"6851";0,181587238875
"6852";0,352713109166667
"6853";0,175682905791667
"6854";0,136331393625
"6855";0,081154428625
"6856";0,195172668666667
"6857";0,205676119375
"6858";0,0928583660416667
"6859";0,136087105875
"6860";0,111452615791667
"6861";0,165516861
"6862";0,208609010708333
"6863";0,156387638041667
"6864";0,126917284208333
"6865";0,156139037083333
"6866";0,125859174541667
"6867";0,118458938
"6868";0,168981977083333
"6869";0,175837844
"6870";0,175737044625
"6871";0,224828797916667
"6872";0,198418058916667
"6873";0,192648355291667
"6874";0,223654665541667
"6875";0,187671216958333
"6876";0,144920268125
"6877";0,140100870208333
"6878";0,1408610795
"6879";0,132516330125
"6880";0,146124157041667
"6881";0,158790654666667
"6882";0,124280452333333
"6883";0,078473141625
"6884";0,179367117125
"6885";0,149638966833333
"6886";0,148470850166667
"6887";0,138427468041667
"6888";0,2306026205
"6889";0,20950558
"6890";0,0883757339583333
"6891";0,117325083833333
"6892";0,221668059333333
"6893";0,1843053275
"6894";0,137746327333333
"6895";0,118345737375
"6896";0,187039567583333
"6897";0,192990743583333
"6898";0,175500076458333
"6899";0,1578120815
"6900";0,166580258791667
"6901";0,124907412458333
"6902";0,280143481208333
"6903";0,0997039031666667
"6904";0,139417580541667
"6905";0,18727827925
"6906";0,15684480225
"6907";0,115369684416667
"6908";0,142684310666667
"6909";0,123385139875
"6910";0,160342361083333
"6911";0,17094734125
"6912";0,181999739083333
"6913";0,194129989875
"6914";0,106672375208333
"6915";0,211405683625
"6916";0,148303568041667
"6917";0,208115910041667
"6918";0,188043378208333
"6919";0,181058803375
"6920";0,208387502125
"6921";0,156763020125
"6922";0,213497774416667
"6923";0,240113364
"6924";0,176629606916667
"6925";0,157275364958333
"6926";0,162730771875
"6927";0,177326528416667
"6928";0,151201115583333
"6929";0,1490474605
"6930";0,171909325666667
"6931";0,142993054875
"6932";0,130087772375
"6933";0,0805384801666667
"6934";0,111137781958333
"6935";0,160006152208333
"6936";0,135226387208333
"6937";0,09760880125
"6938";0,121516578125
"6939";0,146673439208333
"6940";0,163285637083333
"6941";0,140840120458333
"6942";0,165028427666667
"6943";0,187853527291667
"6944";0,150414465458333
"6945";0,084720998625
"6946";0,1284339065
"6947";0,188475665125
"6948";0,171371085666667
"6949";0,233999049583333
"6950";0,103624465083333
"6951";0,17035748875
"6952";0,145788086166667
"6953";0,203662932208333
"6954";0,160514179583333
"6955";0,157099755666667
"6956";0,134259183291667
"6957";0,105687863416667
"6958";0,155863667875
"6959";0,170246443083333
"6960";0,169117391
"6961";0,121605813291667
"6962";0,13908433575
"6963";0,163587799916667
"6964";0,116207073
"6965";0,192703551583333
"6966";0,148837936666667
"6967";0,17620970525
"6968";0,163801269208333
"6969";0,123906520625
"6970";0,18929361075
"6971";0,0851270795833333
"6972";0,1972704365
"6973";0,170306374625
"6974";0,162804960625
"6975";0,195018552833333
"6976";0,107140952
"6977";0,1654331845
"6978";0,209860832166667
"6979";0,0987752433333333
"6980";0,162761968208333
"6981";0,142305275541667
"6982";0,191465847125
"6983";0,110487125791667
"6984";0,231071605416667
"6985";0,129708548625
"6986";0,190984147625
"6987";0,178535448958333
"6988";0,184160402416667
"6989";0,210789476208333
"6990";0,224129299083333
"6991";0,164244498291667
"6992";0,112684864125
"6993";0,249558432833333
"6994";0,119189951125
"6995";0,117044157083333
"6996";0,14260440875
"6997";0,185234222208333
"6998";0,157158541041667
"6999";0,16740401575
"7000";0,203436712833333
"7001";0,227906172083333
"7002";0,1773546325
"7003";0,184998027416667
"7004";0,131155493208333
"7005";0,172551150083333
"7006";0,206568563791667
"7007";0,164932465333333
"7008";0,136519540083333
"7009";0,144995526791667
"7010";0,193604650291667
"7011";0,130305637916667
"7012";0,209373635666667
"7013";0,221498284583333
"7014";0,147460325791667
"7015";0,138892079375
"7016";0,159782336958333
"7017";0,154134703208333
"7018";0,092189963
"7019";0,137832445583333
"7020";0,136179359916667
"7021";0,161941444208333
"7022";0,107567371125
"7023";0,111695948625
"7024";0,153118293041667
"7025";0,218316578958333
"7026";0,102990195708333
"7027";0,184624634083333
"7028";0,12636934675
"7029";0,122721064666667
"7030";0,179873681916667
"7031";0,177573114375
"7032";0,2138057385
"7033";0,185235766416667
"7034";0,110800824166667
"7035";0,159343537791667
"7036";0,125605438791667
"7037";0,145085408958333
"7038";0,0936078169166667
"7039";0,178900862708333
"7040";0,157142333416667
"7041";0,171492370375
"7042";0,221372455083333
"7043";0,196229913166667
"7044";0,188443310166667
"7045";0,146499846916667
"7046";0,206904585833333
"7047";0,15882832825
"7048";0,203391787375
"7049";0,14833936325
"7050";0,187555337583333
"7051";0,116277088291667
"7052";0,20712442425
"7053";0,130448059583333
"7054";0,174408712
"7055";0,170612428583333
"7056";0,153134658541667
"7057";0,1568569015
"7058";0,123590245666667
"7059";0,162473366458333
"7060";0,173751535833333
"7061";0,186979447
"7062";0,127136411708333
"7063";0,1760085575
"7064";0,177238379958333
"7065";0,147310898166667
"7066";0,166357395333333
"7067";0,230846491458333
"7068";0,167948176916667
"7069";0,121963840833333
"7070";0,160801308291667
"7071";0,1460661875
"7072";0,100243618125
"7073";0,138103343083333
"7074";0,110785104958333
"7075";0,230728655291667
"7076";0,133967119041667
"7077";0,133229734041667
"7078";0,138896911958333
"7079";0,170250890875
"7080";0,138932673375
"7081";0,165926674958333
"7082";0,184000870083333
"7083";0,153405534541667
"7084";0,127520858791667
"7085";0,188522216416667
"7086";0,153826452458333
"7087";0,136639793541667
"7088";0,106507962083333
"7089";0,0909867644166667
"7090";0,1256555155
"7091";0,131655887
"7092";0,139966737958333
"7093";0,143989352958333
"7094";0,190533682083333
"7095";0,090948143
"7096";0,0975559624166667
"7097";0,183345368208333
"7098";0,110043545041667
"7099";0,161391442666667
"7100";0,156435033375
"7101";0,194256403541667
"7102";0,135896082416667
"7103";0,126822001166667
"7104";0,2850502955
"7105";0,151769809833333
"7106";0,169814571375
"7107";0,1205787565
"7108";0,153654332666667
"7109";0,185833619541667
"7110";0,126100485541667
"7111";0,130370659
"7112";0,085054937875
"7113";0,143552196083333
"7114";0,14343890825
"7115";0,133881807125
"7116";0,146571514666667
"7117";0,165477876708333
"7118";0,1326455045
"7119";0,169945281791667
"7120";0,191600653291667
"7121";0,125796126083333
"7122";0,13823636475
"7123";0,149560457041667
"7124";0,221184582291667
"7125";0,213887772041667
"7126";0,190982778333333
"7127";0,284074856625
"7128";0,192446680291667
"7129";0,139361672375
"7130";0,127540722083333
"7131";0,11224022475
"7132";0,189516904291667
"7133";0,194792081958333
"7134";0,117961415
"7135";0,114041543041667
"7136";0,203687865875
"7137";0,122617436833333
"7138";0,149082477125
"7139";0,17280385875
"7140";0,110315255333333
"7141";0,1410135415
"7142";0,194135429
"7143";0,135947466083333
"7144";0,0970376724583333
"7145";0,156314981958333
"7146";0,152199612916667
"7147";0,233391152416667
"7148";0,13848446775
"7149";0,135654180916667
"7150";0,212241119833333
"7151";0,158620618375
"7152";0,208087674291667
"7153";0,239279218125
"7154";0,150728244791667
"7155";0,16160792775
"7156";0,144218312291667
"7157";0,231170485125
"7158";0,131736608875
"7159";0,183989582041667
"7160";0,12782858475
"7161";0,142324317916667
"7162";0,114470829291667
"7163";0,15800701075
"7164";0,214302526958333
"7165";0,137444897125
"7166";0,191439507125
"7167";0,181515013916667
"7168";0,125664496208333
"7169";0,11469365925
"7170";0,091100123125
"7171";0,190505785416667
"7172";0,260538630291667
"7173";0,187221411208333
"7174";0,159438028541667
"7175";0,104556009625
"7176";0,170664293833333
"7177";0,2549186645
"7178";0,181712023625
"7179";0,174272500125
"7180";0,147580381083333
"7181";0,209053052041667
"7182";0,150847983458333
"7183";0,119857333041667
"7184";0,1845029905
"7185";0,152059012916667
"7186";0,100216924541667
"7187";0,177445034666667
"7188";0,171499590041667
"7189";0,127860907208333
"7190";0,248766059708333
"7191";0,203342358125
"7192";0,151370311375
"7193";0,128426686333333
"7194";0,138168762125
"7195";0,087726014375
"7196";0,155869173958333
"7197";0,185202215333333
"7198";0,176106404416667
"7199";0,139798521666667
"7200";0,158292355583333
"7201";0,127995231125
"7202";0,136311298083333
"7203";0,161097973291667
"7204";0,1449433015
"7205";0,130663658625
"7206";0,180869021375
"7207";0,189244036041667
"7208";0,181334108958333
"7209";0,172943218833333
"7210";0,143676620916667
"7211";0,1417242605
"7212";0,154163547416667
"7213";0,147659136333333
"7214";0,151565014875
"7215";0,112120117958333
"7216";0,180368416625
"7217";0,149330706541667
"7218";0,150720552
"7219";0,130117367083333
"7220";0,147792049041667
"7221";0,196829055916667
"7222";0,209252881583333
"7223";0,164926524458333
"7224";0,115730642416667
"7225";0,135248633375
"7226";0,181083772
"7227";0,102424645541667
"7228";0,135907316208333
"7229";0,226405156708333
