"";"mean"
"9545";2260,6
"9546";1358,6
"9547";2261,6
"9548";2157,15
"9549";1459,6
"9550";3812,6
"9551";1956,9
"9552";1458,9
"9553";2209,55
"9554";2757,2
"9555";2310,35
"9556";1003,35
"9557";2708,55
"9558";3610,7
"9559";1906,4
"9560";2360,65
"9561";2010,4
"9562";2208,25
"9563";1308,25
"9564";2208,4
"9565";2156,95
"9566";3659,7
"9567";2809,3
"9568";3661,9
"9569";2961,55
"9570";2260,45
"9571";3761,85
"9572";1357,9
"9573";2108,3
"9574";2311,4
"9575";2057,4
"9576";3011,45
"9577";1407,2
"9578";2209,45
"9579";3163,65
"9580";1055,35
"9581";1906,4
"9582";1156,45
"9583";2109,9
"9584";3008,85
"9585";3813,45
"9586";1004,6
"9587";2157,6
"9588";1257,5
"9589";2809
"9590";2910,95
"9591";4114
"9592";2159,65
"9593";3109,9
"9594";1610,45
"9595";2059,6
"9596";2006,45
"9597";1206,95
"9598";2211,6
"9599";2159,15
"9600";1156,1
"9601";2909,85
"9602";3659,65
"9603";3011,6
"9604";2058,55
"9605";2110,85
"9606";3008,9
"9607";2259,15
"9608";2007,25
"9609";1408,55
"9610";2008,5
"9611";1904,35
"9612";1310,15
"9613";1153,9
"9614";1356
"9615";1906,15
"9616";1003,5
"9617";2007,15
"9618";2362,35
"9619";1458,7
"9620";1856,55
"9621";1256
"9622";1957,45
"9623";2158,6
"9624";2008,2
"9625";2058,5
"9626";1458,7
"9627";2209,85
"9628";1355,55
"9629";2208,65
"9630";3112,7
"9631";3161,6
"9632";1859,35
"9633";2160,7
"9634";1905,4
"9635";3863,7
"9636";2909,05
"9637";3559,85
"9638";2809,85
"9639";1104,2
"9640";2108,5
"9641";2060,2
"9642";2160,8
"9643";2208,65
"9644";4463,1
"9645";2411,65
"9646";2308,65
"9647";2158,85
"9648";2005,95
"9649";2961,35
"9650";1256,45
"9651";2059,05
"9652";2809,95
"9653";1957,85
"9654";2960,55
"9655";1104,05
"9656";1205,45
"9657";1054,85
"9658";1907,05
"9659";1208,9
"9660";1207,75
"9661";1056,7
"9662";2961,15
"9663";1156,75
"9664";1308,5
"9665";4563,5
"9666";1507,8
"9667";1306,55
"9668";2960,85
"9669";3011,5
"9670";2007,9
"9671";1305,7
"9672";3261,4
"9673";2007,05
"9674";2959,95
"9675";2057,65
"9676";1509,6
"9677";1256,3
"9678";2958,1
"9679";2210,05
"9680";2108,35
"9681";1156,85
"9682";2959,75
"9683";2807,1
"9684";2858,45
"9685";3661,1
"9686";1409,9
"9687";2907,4
"9688";2007
"9689";2807,05
"9690";2108,4
"9691";1307,8
"9692";3812,65
"9693";2156,7
"9694";2107,6
"9695";3812,15
"9696";2007,3
"9697";2808,9
"9698";1661,95
"9699";2157,1
"9700";2909,65
"9701";1306,05
"9702";1155,15
"9703";1459,15
"9704";2057,9
"9705";2008,3
"9706";1207,4
"9707";1160,75
"9708";1905,05
"9709";1205,55
"9710";1156,8
"9711";1558,45
"9712";1408,6
"9713";1106,7
"9714";2757,45
"9715";2461,25
"9716";2909,4
"9717";2210,2
"9718";1257,15
"9719";1257,7
"9720";2109,7
"9721";2157,9
"9722";2859,4
"9723";2958,15
"9724";4661,85
"9725";2058,3
"9726";1856,45
"9727";1153,9
"9728";3608,95
"9729";3611
"9730";2007,4
"9731";1958,05
"9732";1006,3
"9733";1205
"9734";1957,4
"9735";2156,85
"9736";1255,75
"9737";2410,65
"9738";1960,4
"9739";1105,7
"9740";1107,1
"9741";1155,7
"9742";1206,85
"9743";1055,2
"9744";2460,45
"9745";2708,35
"9746";2708,6
"9747";1055,7
"9748";2259,05
"9749";2107,9
"9750";1907,55
"9751";2758,1
"9752";2108,35
"9753";1956,8
"9754";2108,2
"9755";3912,6
"9756";3162,85
"9757";2059,7
"9758";2007,55
"9759";2008,15
"9760";3112,65
"9761";3559,6
"9762";2961
"9763";1356,9
"9764";3109,55
"9765";1206,95
"9766";3010,15
"9767";2311,6
"9768";1356,1
"9769";1459,45
"9770";2058,75
"9771";3263,2
"9772";2211,25
"9773";1406,55
"9774";2458,6
"9775";3608,55
"9776";2858,7
"9777";2807,2
"9778";1055,45
"9779";2808,55
"9780";1105,95
"9781";1457,55
"9782";1256,7
"9783";1856,6
"9784";2807,25
"9785";1157,55
"9786";1055
"9787";3811
"9788";2110,2
"9789";2209,2
"9790";3213,1
"9791";3009,55
"9792";1205,95
"9793";1207,9
"9794";1155,5
"9795";1255,35
"9796";1207,75
"9797";2109,9
"9798";2411,3
"9799";2208
"9800";1307,55
"9801";2157,35
"9802";1956
"9803";1206,45
"9804";1207,4
"9805";2362
"9806";2157,55
"9807";2910,8
"9808";1357,25
"9809";2806,65
"9810";1205,75
"9811";1306,8
"9812";1155,4
"9813";1103,15
"9814";1959,15
"9815";2757,65
"9816";3364,35
"9817";1856,1
"9818";2158,25
"9819";2860,05
"9820";3211,65
"9821";2909,1
"9822";2207
"9823";1957,55
"9824";3060,15
"9825";1308,1
"9826";1958,65
"9827";1408,5
"9828";3160,55
"9829";1306,65
"9830";2108,95
"9831";1907,85
"9832";4813,15
"9833";1357,25
"9834";2310,7
"9835";2208,7
"9836";2761,3
"9837";1054,75
"9838";3111,65
"9839";1559
"9840";2310,55
"9841";2108,85
"9842";1409,55
"9843";2008,1
"9844";1055,5
"9845";2309,25
"9846";3009,9
"9847";1208,8
"9848";3812,85
"9849";2156,65
"9850";2259,35
"9851";2758,05
"9852";2360,5
"9853";1958,25
"9854";1308,55
"9855";3760,4
"9856";2809,65
"9857";2259,1
"9858";1103,9
"9859";3060,9
"9860";2110,05
"9861";1957,7
"9862";1906,6
"9863";2108,7
"9864";1156,4
"9865";1255,3
"9866";2210,95
"9867";2058,3
"9868";2109,8
"9869";3913,5
"9870";1558,4
"9871";3061,35
"9872";1257,4
"9873";2807,3
"9874";2909,3
"9875";3762,85
"9876";2110
"9877";1309,7
"9878";3110,65
"9879";3363,15
"9880";2759,1
"9881";3864,1
"9882";2056,9
"9883";1257,95
"9884";2010,05
"9885";2209,95
"9886";2807,2
"9887";1105,8
"9888";1957,05
"9889";2960,3
"9890";1205,5
"9891";2057,65
"9892";1906,95
"9893";2910,05
"9894";1956,7
"9895";1356,95
"9896";2208,95
"9897";1661,05
"9898";1154,7
"9899";4062,7
"9900";1256,45
"9901";1358
"9902";3261,95
"9903";1256,15
"9904";1508,85
"9905";1105,2
"9906";2858,95
"9907";1257
"9908";1357,55
"9909";2057,35
"9910";1205,3
"9911";1157,6
"9912";3313,45
"9913";2059,65
"9914";2211,15
"9915";3861,6
"9916";2160,4
"9917";2057
"9918";2858,25
"9919";1255,55
"9920";3913,4
"9921";2410
"9922";1257,25
"9923";1905,2
"9924";1206,9
"9925";1957,6
"9926";1356,1
"9927";2108,05
"9928";2259,35
"9929";2059,15
"9930";2007,4
"9931";2056,75
"9932";2809,45
"9933";2260,45
"9934";2107,7
"9935";2057,35
"9936";1954,8
"9937";1904,8
"9938";2210,05
"9939";1357,75
"9940";1258,7
"9941";1409
"9942";2911,8
"9943";2210,2
"9944";1257,05
"9945";1906,8
"9946";2108,9
"9947";3061,15
"9948";2057,5
"9949";3061,05
"9950";3010,55
"9951";3610,25
"9952";2361,7
"9953";2159,9
"9954";1856,75
"9955";1955,3
"9956";1255,55
"9957";2860,4
"9958";3809,8
"9959";1460,1
"9960";1106,7
"9961";1905,15
"9962";2008
"9963";1259,15
"9964";2807,9
"9965";3059,35
"9966";1905,3
"9967";1507,5
"9968";1358,7
"9969";1408,25
"9970";1055,45
"9971";3609,55
"9972";2858,9
"9973";3759,6
"9974";2707,5
"9975";2006,35
"9976";3810,05
"9977";2109,2
"9978";2159,4
"9979";2908,6
"9980";1104,45
"9981";1105
"9982";2809,25
"9983";2910
"9984";2056,5
"9985";1158,25
"9986";1208,05
"9987";3658,75
"9988";2259,55
"9989";2363
"9990";1408,25
"9991";1905,9
"9992";1905,7
"9993";4113,75
"9994";1956,05
"9995";2007,85
"9996";2262,05
"9997";3061,6
"9998";1207
"9999";2211,25
"10000";1908,6
