"";"mean"
"6321";0,2805243297
"6322";0,2616600745
"6323";0,259917543
"6324";0,27898146
"6325";0,28067164985
"6326";0,3355497807
"6327";0,25281224175
"6328";0,25065317815
"6329";0,27678208
"6330";0,26721734845
"6331";0,26308971285
"6332";0,31651072655
"6333";0,255467291
"6334";0,308167816
"6335";0,2643976128
"6336";0,25449724155
"6337";0,2930110252
"6338";0,2783305199
"6339";0,28145936835
"6340";0,2247712752
"6341";0,30574414085
"6342";0,3028410971
"6343";0,2723840072
"6344";0,26231622435
"6345";0,28646750365
"6346";0,30668124825
"6347";0,2452613409
"6348";0,3293839164
"6349";0,25892060935
"6350";0,2884013806
"6351";0,27669111815
"6352";0,289372046
"6353";0,30732848685
"6354";0,29564076065
"6355";0,26664083035
"6356";0,28939437745
"6357";0,27903022185
"6358";0,31622582225
"6359";0,2811860774
"6360";0,2980312218
"6361";0,31338329195
"6362";0,22152312145
"6363";0,2804726996
"6364";0,2844143274
"6365";0,2446539906
"6366";0,27438721555
"6367";0,3035308928
"6368";0,27265519555
"6369";0,2649093858
"6370";0,26397505605
"6371";0,30011084245
"6372";0,2717518571
"6373";0,2852264942
"6374";0,2598793238
"6375";0,2736623352
"6376";0,26712708155
"6377";0,29880799605
"6378";0,2777183371
"6379";0,29801576495
"6380";0,3268413335
"6381";0,28263613495
"6382";0,29146344835
"6383";0,32388593675
"6384";0,2837903196
"6385";0,27124686765
"6386";0,33420837255
"6387";0,28560271045
"6388";0,2542430005
"6389";0,28959124235
"6390";0,26776095695
"6391";0,2886961118
"6392";0,2715167073
"6393";0,29775137755
"6394";0,27963381895
"6395";0,32283088885
"6396";0,28606641635
"6397";0,3109402987
"6398";0,30679406995
"6399";0,3275916052
"6400";0,2801348518
"6401";0,2736054653
"6402";0,23215262935
"6403";0,28007422845
"6404";0,27396210765
"6405";0,3222610257
"6406";0,28804203875
"6407";0,30220539205
"6408";0,30599250915
"6409";0,25512132225
"6410";0,28380342375
"6411";0,2896675482
"6412";0,2979264722
"6413";0,27675588895
"6414";0,33249675385
"6415";0,27174323285
"6416";0,3156105444
"6417";0,2472363703
"6418";0,26468372305
"6419";0,28594340905
"6420";0,3024597835
"6421";0,2920604969
"6422";0,26428565885
"6423";0,29594227805
"6424";0,2962713333
"6425";0,28209263175
"6426";0,2870367742
"6427";0,2873601728
"6428";0,2629007245
"6429";0,2938873121
"6430";0,2761884781
"6431";0,29521716445
"6432";0,2614131264
"6433";0,31133146105
"6434";0,2687717026
"6435";0,25558885845
"6436";0,2814801809
"6437";0,2760630267
"6438";0,27986687105
"6439";0,31311609745
"6440";0,29961690265
"6441";0,3015275646
"6442";0,29687221785
"6443";0,25525275985
"6444";0,3467097796
"6445";0,2867163572
"6446";0,29204491625
"6447";0,25151784025
"6448";0,2584569378
"6449";0,3070200541
"6450";0,28418893915
"6451";0,26635903675
"6452";0,30978342575
"6453";0,2660236782
"6454";0,26486113515
"6455";0,2987885593
"6456";0,3058332595
"6457";0,23055102005
"6458";0,3041589915
"6459";0,28609908485
"6460";0,2791322198
"6461";0,2492874731
"6462";0,25299926245
"6463";0,29415398635
"6464";0,30412667825
"6465";0,29987692715
"6466";0,30476778465
"6467";0,28517701685
"6468";0,29408323345
"6469";0,27603127685
"6470";0,3543659895
"6471";0,3030646871
"6472";0,2780983488
"6473";0,29366492445
"6474";0,31553490275
"6475";0,2945335609
"6476";0,26696127975
"6477";0,30131881915
"6478";0,2780377007
"6479";0,28551293985
"6480";0,2854878575
"6481";0,2632930974
"6482";0,27532854105
"6483";0,2812691929
"6484";0,2262888386
"6485";0,27088711495
"6486";0,24714581355
"6487";0,27605701555
"6488";0,26768182435
"6489";0,294267069
"6490";0,30491554435
"6491";0,3073119543
"6492";0,33222143805
"6493";0,27528614145
"6494";0,2469850133
"6495";0,25135096355
"6496";0,29325312475
"6497";0,2628873175
"6498";0,2679084477
"6499";0,2864725002
"6500";0,3314198992
"6501";0,28362203675
"6502";0,3031962988
"6503";0,31351530445
"6504";0,3053191367
"6505";0,26065220485
"6506";0,2813721323
"6507";0,2844335428
"6508";0,28210394045
"6509";0,28257039925
"6510";0,2527896821
"6511";0,30026083585
"6512";0,2787182234
"6513";0,2878389871
"6514";0,29792841185
"6515";0,29448110775
"6516";0,24371937405
"6517";0,27994945615
"6518";0,28271371945
"6519";0,2744311769
"6520";0,26334799555
"6521";0,2578299081
"6522";0,24840295765
"6523";0,2352995108
"6524";0,31381553295
"6525";0,3128366365
"6526";0,29912536095
"6527";0,2566828588
"6528";0,28017974135
"6529";0,2262734933
"6530";0,29279258925
"6531";0,28194679455
"6532";0,2667882188
"6533";0,2636427406
"6534";0,26402330375
"6535";0,3166354627
"6536";0,28938247425
"6537";0,3012260997
"6538";0,28736334435
"6539";0,29314238215
"6540";0,31761946995
"6541";0,27538260005
"6542";0,2939334216
"6543";0,25964240645
"6544";0,2949004688
"6545";0,28244832195
"6546";0,2916609262
"6547";0,2759241012
"6548";0,2700901551
"6549";0,3155097787
"6550";0,26917714375
"6551";0,309410943
"6552";0,3338885567
"6553";0,29660774725
"6554";0,33587470145
"6555";0,2658881812
"6556";0,27460054865
"6557";0,2827603844
"6558";0,31505060585
"6559";0,2785325195
"6560";0,29578639715
"6561";0,2593867692
"6562";0,25939333285
"6563";0,3031566279
"6564";0,3456098287
"6565";0,26488105765
"6566";0,29976949395
"6567";0,30485918
"6568";0,27672662345
"6569";0,28887006795
"6570";0,297968138
"6571";0,2448008826
"6572";0,2690191906
"6573";0,29375440825
"6574";0,2715256903
"6575";0,25092410315
"6576";0,2889205551
"6577";0,2954673142
"6578";0,2941721914
"6579";0,2525711508
"6580";0,24169971125
"6581";0,2809995776
"6582";0,25240229065
"6583";0,28942732665
"6584";0,2855526517
"6585";0,28710806445
"6586";0,2836147284
"6587";0,24797670875
"6588";0,268483439
"6589";0,2385221107
"6590";0,2506080734
"6591";0,28552177225
"6592";0,2699125682
"6593";0,3039551016
"6594";0,28021513335
"6595";0,2716812264
"6596";0,27877943365
"6597";0,23628732205
"6598";0,28996170765
"6599";0,2686962792
"6600";0,28534678625
"6601";0,26154445355
"6602";0,27948187905
"6603";0,30388724615
"6604";0,2739746463
"6605";0,27147103945
"6606";0,2873419444
"6607";0,3128993864
"6608";0,3020854617
"6609";0,309650685
"6610";0,2824941056
"6611";0,2548898637
"6612";0,3175605713
"6613";0,2929287074
"6614";0,2893046739
"6615";0,24517956575
"6616";0,30907082525
"6617";0,28066386525
"6618";0,2747685865
"6619";0,2698498569
"6620";0,2784496207
"6621";0,25728966335
"6622";0,2825205254
"6623";0,25750917175
"6624";0,322454773
"6625";0,2525286636
"6626";0,26963450355
"6627";0,25887582095
"6628";0,27434750465
"6629";0,2751507618
"6630";0,2755482778
"6631";0,28117152175
"6632";0,2533575019
"6633";0,2692914141
"6634";0,31859301105
"6635";0,28940138015
"6636";0,2734832606
"6637";0,29228618215
"6638";0,2681460736
"6639";0,25543138985
"6640";0,281155903
"6641";0,28531799235
"6642";0,3107137617
"6643";0,2548170851
"6644";0,2436602206
"6645";0,279601338
"6646";0,28575306935
"6647";0,2629267452
"6648";0,3147909071
"6649";0,28002701735
"6650";0,3148119709
"6651";0,26754221485
"6652";0,2518965114
"6653";0,2726380805
"6654";0,23898704545
"6655";0,2826942895
"6656";0,2579447132
"6657";0,26862755395
"6658";0,297786621
"6659";0,2608465197
"6660";0,27248881535
"6661";0,27081756155
"6662";0,3069245431
"6663";0,2796043698
"6664";0,2528592035
"6665";0,25569338035
"6666";0,25967413255
"6667";0,2799643615
"6668";0,3311656655
"6669";0,28885777765
"6670";0,2831996318
"6671";0,2750038287
"6672";0,2854709457
"6673";0,27461882595
"6674";0,301911023
"6675";0,27837464965
"6676";0,28796786235
"6677";0,264910777
"6678";0,28833887445
"6679";0,25890775165
"6680";0,2792252495
"6681";0,2826847289
"6682";0,28261956145
"6683";0,3350713794
"6684";0,2419642766
"6685";0,29582372745
"6686";0,26089667825
"6687";0,25920609435
"6688";0,3052517677
"6689";0,2509945182
"6690";0,2884620872
"6691";0,2891117518
"6692";0,27139852585
"6693";0,29815860155
"6694";0,2952078424
"6695";0,28451017575
"6696";0,25697776035
"6697";0,31978595395
"6698";0,2932874105
"6699";0,23116243465
"6700";0,29249682965
"6701";0,2720320136
"6702";0,2718950571
"6703";0,27962783245
"6704";0,2787047556
"6705";0,29092928625
"6706";0,25462549825
"6707";0,28602363425
"6708";0,26995587375
"6709";0,2848361351
"6710";0,28656335175
"6711";0,27727583805
"6712";0,29448872535
"6713";0,2977252433
"6714";0,27450053575
"6715";0,2672761548
"6716";0,30609393625
"6717";0,24046858285
"6718";0,2351454817
"6719";0,27260360625
"6720";0,26370647175
"6721";0,2749514909
"6722";0,24979806035
"6723";0,30732159165
"6724";0,2839671338
"6725";0,28716435645
"6726";0,29765504245
"6727";0,25469791515
"6728";0,2862800992
"6729";0,2495565881
"6730";0,26176566835
"6731";0,29650980015
"6732";0,24309778905
"6733";0,29958151585
"6734";0,30829427175
"6735";0,3008612582
"6736";0,2766720579
"6737";0,26767770035
"6738";0,2681285367
"6739";0,29651625475
"6740";0,2725991006
"6741";0,2534020024
"6742";0,26548455375
"6743";0,2818603065
"6744";0,2999870339
"6745";0,2859663319
"6746";0,27002944315
"6747";0,29753035305
"6748";0,2620637408
"6749";0,2527748882
"6750";0,2628145173
"6751";0,29375857445
"6752";0,28201733825
"6753";0,317456123
"6754";0,2481413193
"6755";0,26600526105
"6756";0,34457365435
"6757";0,2471225664
"6758";0,21057604175
"6759";0,2463487487
"6760";0,2765602964
"6761";0,25465676565
"6762";0,2776599972
"6763";0,2938979347
"6764";0,3224127624
"6765";0,2923157427
"6766";0,30243765195
"6767";0,283023988
"6768";0,2969053245
"6769";0,27035652095
"6770";0,28737963695
"6771";0,30079920175
"6772";0,28425251675
"6773";0,2624919483
"6774";0,27866273425
"6775";0,24003915485
"6776";0,27969299085
"6777";0,2653196316
"6778";0,28976121275
"6779";0,3191322537
"6780";0,29150861335
"6781";0,27915962395
"6782";0,27038048785
"6783";0,3094876938
"6784";0,26946211355
"6785";0,2578145024
"6786";0,28621784435
"6787";0,26939251845
"6788";0,30829398395
"6789";0,2558204473
"6790";0,29857060215
"6791";0,2545189993
"6792";0,2617912392
"6793";0,2941745476
"6794";0,25266750485
"6795";0,2776211441
"6796";0,2739642034
"6797";0,30662061365
"6798";0,27012857815
"6799";0,31538822115
"6800";0,2606108138
"6801";0,29380857405
"6802";0,2742773955
"6803";0,30645083645
"6804";0,27379495155
"6805";0,3268527984
"6806";0,2625842061
"6807";0,28109736055
"6808";0,2989164537
"6809";0,28738421635
"6810";0,3433205582
"6811";0,2750882952
"6812";0,2567243259
"6813";0,31009160725
"6814";0,28212837785
"6815";0,29139588105
"6816";0,2020527527
"6817";0,3070262109
"6818";0,3314913042
"6819";0,2623825025
"6820";0,27363295815
"6821";0,2473701513
"6822";0,27719371015
"6823";0,33864190615
"6824";0,27320258225
"6825";0,2737221669
"6826";0,2372411907
"6827";0,2703786474
"6828";0,28787632825
"6829";0,26180752
"6830";0,28739077375
"6831";0,28328709355
"6832";0,2676441391
"6833";0,2761430089
"6834";0,28599275415
"6835";0,2362141556
"6836";0,26363783405
"6837";0,2664036918
"6838";0,25471570145
"6839";0,27182541905
"6840";0,26071778015
"6841";0,2692312783
"6842";0,2471689864
"6843";0,2952472458
"6844";0,23506031025
"6845";0,3131541991
"6846";0,27139919815
"6847";0,30913718875
"6848";0,31513901255
"6849";0,29660853085
"6850";0,26504049995
"6851";0,3198457698
"6852";0,2785118785
"6853";0,265949651
"6854";0,28609725745
"6855";0,2826045556
"6856";0,2838596312
"6857";0,30108407375
"6858";0,2955236317
"6859";0,3218132197
"6860";0,2947319207
"6861";0,29511777
"6862";0,29780751135
"6863";0,2629507393
"6864";0,3031064169
"6865";0,29818211385
"6866";0,29138332165
"6867";0,28992731475
"6868";0,26765961555
"6869";0,26158231995
"6870";0,29068898495
"6871";0,26830192835
"6872";0,29002348395
"6873";0,27137718365
"6874";0,2263212437
"6875";0,2718355047
"6876";0,27253410505
"6877";0,27829510415
"6878";0,2918190933
"6879";0,28143739185
"6880";0,2442930512
"6881";0,3044655351
"6882";0,2790228077
"6883";0,2900051796
"6884";0,32550056865
"6885";0,28172173265
"6886";0,28569206625
"6887";0,27695718965
"6888";0,29023167735
"6889";0,3152740952
"6890";0,2721539343
"6891";0,27918246785
"6892";0,2654239929
"6893";0,2589625165
"6894";0,27327990875
"6895";0,3218326996
"6896";0,2267241647
"6897";0,2815563624
"6898";0,2833090185
"6899";0,2857522728
"6900";0,2517394814
"6901";0,2899882934
"6902";0,30270470335
"6903";0,27370693195
"6904";0,25147626995
"6905";0,26444101635
"6906";0,28361721855
"6907";0,25627350445
"6908";0,3311913035
"6909";0,2990592711
"6910";0,2824648089
"6911";0,28387243725
"6912";0,28487917425
"6913";0,29024636415
"6914";0,3134856488
"6915";0,2931939142
"6916";0,29085203205
"6917";0,27859894815
"6918";0,28464398495
"6919";0,29928456435
"6920";0,2618067922
"6921";0,2763195303
"6922";0,2646703298
"6923";0,2806548797
"6924";0,2793579863
"6925";0,29412368985
"6926";0,3025029691
"6927";0,30106918545
"6928";0,25805437145
"6929";0,2765977601
"6930";0,25288040475
"6931";0,29966094325
"6932";0,2829454461
"6933";0,28318456985
"6934";0,25004863205
"6935";0,2911317095
"6936";0,27788272785
"6937";0,27887984835
"6938";0,25305725905
"6939";0,286246245
"6940";0,27730785575
"6941";0,2774234154
"6942";0,30433258895
"6943";0,32675302745
"6944";0,3017426927
"6945";0,26503099085
"6946";0,2840062473
"6947";0,25622808685
"6948";0,26310827495
"6949";0,27402065995
"6950";0,266812437
"6951";0,2545975935
"6952";0,25991395585
"6953";0,25627178655
"6954";0,2881834538
"6955";0,2791532129
"6956";0,2952923831
"6957";0,2804172352
"6958";0,3233589208
"6959";0,264222613
"6960";0,2975805146
"6961";0,25114138965
"6962";0,3002175201
"6963";0,31252182855
"6964";0,31240940565
"6965";0,31796177815
"6966";0,29945742995
"6967";0,29220024775
"6968";0,24459097265
"6969";0,29852941635
"6970";0,2994798848
"6971";0,2973635968
"6972";0,2853659977
"6973";0,27983844355
"6974";0,27198677225
"6975";0,27686214775
"6976";0,30968883695
"6977";0,3187941848
"6978";0,2918137124
"6979";0,28470199095
"6980";0,28416732245
"6981";0,25306692895
"6982";0,2838368983
"6983";0,2423916601
"6984";0,2475815673
"6985";0,27947160465
"6986";0,2715867293
"6987";0,26125895885
"6988";0,27088437885
"6989";0,32937653685
"6990";0,31788412615
"6991";0,281060423
"6992";0,27030928355
"6993";0,2600627406
"6994";0,29257672635
"6995";0,26413431915
"6996";0,3108632875
"6997";0,270979904
"6998";0,2802156312
"6999";0,31363260475
"7000";0,26790298375
"7001";0,2721741714
"7002";0,30413451905
"7003";0,31891760535
"7004";0,28177866855
"7005";0,2582327237
"7006";0,2693940838
"7007";0,2711365235
"7008";0,27297598935
"7009";0,2781195178
"7010";0,28704304075
"7011";0,27947931015
"7012";0,2834843062
"7013";0,26467021145
"7014";0,22932586915
"7015";0,24908457875
"7016";0,31909687825
"7017";0,3166265553
"7018";0,27287421875
"7019";0,27660973765
"7020";0,2668044928
"7021";0,29207007025
"7022";0,31141629065
"7023";0,2919121187
"7024";0,2925775458
"7025";0,333850498
"7026";0,2762417102
"7027";0,2710564807
"7028";0,27666580215
"7029";0,25509593875
"7030";0,27067738885
"7031";0,26409522785
"7032";0,2627873437
"7033";0,2714863828
"7034";0,31168277385
"7035";0,28312264625
"7036";0,3007558936
"7037";0,2790738792
"7038";0,3196400761
"7039";0,25978595455
"7040";0,260282577
"7041";0,23119542055
"7042";0,2495313349
"7043";0,3212652186
"7044";0,30898879265
"7045";0,25147384595
"7046";0,27747354645
"7047";0,27769126515
"7048";0,30291073665
"7049";0,30952276135
"7050";0,34732451455
"7051";0,2656997791
"7052";0,24518994915
"7053";0,23515656145
"7054";0,30888383655
"7055";0,30010116165
"7056";0,2798906592
"7057";0,22965707185
"7058";0,31957861485
"7059";0,25765082015
"7060";0,2867656019
"7061";0,28965502795
"7062";0,27071896515
"7063";0,29258377405
"7064";0,2538589729
"7065";0,2886349326
"7066";0,2725077376
"7067";0,2818434022
"7068";0,2618794314
"7069";0,24689912345
"7070";0,2459367536
"7071";0,3265385238
"7072";0,2724914627
"7073";0,3330438717
"7074";0,25230962595
"7075";0,3254397053
"7076";0,28816577535
"7077";0,26759405955
"7078";0,2111623171
"7079";0,23349595785
"7080";0,29711149975
"7081";0,28358679365
"7082";0,3065265315
"7083";0,3034521287
"7084";0,26833605235
"7085";0,27617955305
"7086";0,2684526386
"7087";0,3400837897
"7088";0,27212835145
"7089";0,30943681075
"7090";0,3050803717
"7091";0,2571229906
"7092";0,26284158375
"7093";0,3122525245
"7094";0,3112592335
"7095";0,24342789205
"7096";0,29664007015
"7097";0,2789014269
"7098";0,289891352
"7099";0,24872923665
"7100";0,3002712624
"7101";0,2840740355
"7102";0,2665183883
"7103";0,2630688407
"7104";0,2370406523
"7105";0,29165454185
"7106";0,28391270795
"7107";0,3025337681
"7108";0,30978955705
"7109";0,29377909935
"7110";0,278195073
"7111";0,29872296565
"7112";0,23563516455
"7113";0,2739077706
"7114";0,28039452425
"7115";0,30064870425
"7116";0,2779428855
"7117";0,25414100465
"7118";0,2782038118
"7119";0,2922737515
"7120";0,3061277224
"7121";0,27635709255
"7122";0,2598841376
"7123";0,3057219809
"7124";0,29172686005
"7125";0,3005328796
"7126";0,2857779916
"7127";0,2672598157
"7128";0,28411906575
"7129";0,28484896965
"7130";0,2667083468
"7131";0,2317725794
"7132";0,28643074355
"7133";0,2509106882
"7134";0,27849003225
"7135";0,2774540868
"7136";0,2772372258
"7137";0,25308994545
"7138";0,2805875155
"7139";0,27135103615
"7140";0,3203465652
"7141";0,28501067375
"7142";0,2953964569
"7143";0,2280443581
"7144";0,2494939751
"7145";0,2941252495
"7146";0,2869969797
"7147";0,3050891203
"7148";0,28072542985
"7149";0,28571344495
"7150";0,27868336175
"7151";0,2579361653
"7152";0,27702664225
"7153";0,32468737795
"7154";0,2585574761
"7155";0,25541488
"7156";0,29177227595
"7157";0,32880957915
"7158";0,2259648129
"7159";0,2787618874
"7160";0,2804514117
"7161";0,3034478674
"7162";0,2553066602
"7163";0,30993116885
"7164";0,25996173105
"7165";0,2395206796
"7166";0,29662889815
"7167";0,293288388
"7168";0,27411516625
"7169";0,29154428525
"7170";0,26536365855
"7171";0,28918184235
"7172";0,2976438919
"7173";0,26610756145
"7174";0,23126084745
"7175";0,2524030882
"7176";0,2801285415
"7177";0,26760331885
"7178";0,28959681095
"7179";0,26425566975
"7180";0,2742711211
"7181";0,29864967755
"7182";0,2818392437
"7183";0,2600737146
"7184";0,29738320505
"7185";0,31188900375
"7186";0,23436571555
"7187";0,26719919775
"7188";0,26803489345
"7189";0,2719632716
"7190";0,2510157364
"7191";0,3040098509
"7192";0,2871499285
"7193";0,27900577715
"7194";0,3231542809
"7195";0,2781759601
"7196";0,27519227055
"7197";0,2978478977
"7198";0,29647585845
"7199";0,25774802035
"7200";0,30895449655
"7201";0,27701453755
"7202";0,2925497042
"7203";0,24000929405
"7204";0,3194464299
"7205";0,304543183
"7206";0,298237684
"7207";0,2857688593
"7208";0,2734982532
"7209";0,2826917885
"7210";0,29382480365
"7211";0,3024249057
"7212";0,29031334725
"7213";0,25671040055
"7214";0,2851673286
"7215";0,2737614786
"7216";0,2876891055
"7217";0,2881879786
"7218";0,2762573381
"7219";0,3123195997
"7220";0,27212269695
"7221";0,2664352939
"7222";0,28277616625
"7223";0,25911805095
"7224";0,27693484135
"7225";0,24838991565
"7226";0,2581135414
"7227";0,30799414215
"7228";0,3045407584
"7229";0,27953399945
"7230";0,28854021245
"7231";0,3236913539
"7232";0,30340299875
"7233";0,28386136635
"7234";0,3052306298
"7235";0,28759691775
"7236";0,2869701368
"7237";0,3020463683
"7238";0,2710692054
"7239";0,28099031155
"7240";0,26747755365
"7241";0,25424585375
"7242";0,28573810835
